"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13065300,-9999,0,0,0,0,0,0,0
2003,6,13024800,-9999,-40500,-0.0126596153846164,-0.0813805666666667,-0.00257148437500021,-165145.249348614,-1061613.13483738,-33545.1287739372
2003,7,12708900,-9999,-356400,-0.111404615384625,-0.716148986666667,-0.0226290625000019,-1435636.66451992,-9228789.4802907,-291613.697480609
2003,8,12757500,-9999,-307800,-0.0962130769230848,-0.618492306666667,-0.0195432812500016,-1242216.10412709,-7985412.46357023,-252325.146150815
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13219200,-9999,153900,0.0481065384615424,0.309246153333333,0.0097716406250008,632224.542627414,4064167.03639468,128420.610221193
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,12684600,-9999,-380700,-0.119000384615394,-0.764977326666667,-0.024171953125002,-1532068.18303144,-9848686.00815292,-311201.349678262
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
