"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15414300,-9999,0,0,0,0,0,0,0
2003,8,12198600,-9999,-3215700,-1.63648110491304,-3.07513622526576,-0.17252155704843,-22542749.8677315,-42360419.8833994,-2376507.92035327
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,8853300,-9999,-6561000,-3.33891610826087,-6.2742074117513,-0.351996123952716,-40010818.4405076,-75184929.9203941,-4218031.40617697
2004,7,9898200,-9999,-5516100,-2.80716280213043,-5.27498178691683,-0.295937481989876,-35243533.8543247,-66226653.8467446,-3715453.43125746
2004,8,15406200,-9999,-8100,-0.00412211865217391,-0.00774593507623617,-0.000434563115991007,-63522.8782284067,-119366.794634454,-6696.72618110972
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
