"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,16799400,-9999,0,0,0,0,0,0,0
2003,4,19099800,-9999,2300400,0.0778118925621183,0.570391911112449,0.0254239372823337,1395735.52024441,10231292.7315601,456036.875097093
2003,5,17828100,-9999,1028700,0.0347961632232008,0.25506962222282,0.0113691550523112,602363.436606021,4415561.94659684,196813.748248274
2003,6,16119000,-9999,-680400,-0.0230147851240068,-0.168707466667062,-0.00751975609759165,-378777.976281436,-2776592.19772861,-123760.355850755
2003,7,15786900,-9999,-1012500,-0.0342481921488197,-0.251052777778366,-0.0111901132404638,-557921.12365088,-4089782.23624596,-182292.849963332
2003,8,14920200,-9999,-1879200,-0.0635646446282093,-0.465953955556648,-0.0207688501743007,-1007532.30322772,-7385609.79591656,-329196.954909401
2003,9,15187500,-9999,-1611900,-0.0545231219009209,-0.399676022223159,-0.0178146602788183,-871643.523818014,-6389491.36165068,-284797.214826903
2003,10,15884100,-9999,-915300,-0.030960365702533,-0.226951711111643,-0.0101158623693792,-505880.409489354,-3708303.24339724,-165289.281364685
2003,11,15624900,3888.874,-1174500,-0.0397279028926308,-0.291221222222905,-0.012980531358938,-643933.826926906,-4720289.32952086,-210396.28636064
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,15106500,-9999,-1692900,-0.0572629772728265,-0.419760244445429,-0.0187098693380554,-913084.479478192,-6693269.93738016,-298337.461991348
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16880400,-9999,81000,0.00273985537190557,0.0200842222222693,0.000895209059237101,46138.8459991167,338215.967757753,15075.2165040113
