"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12943800,-9999,0,0,0,0,0,0,0
2003,5,12814200,-9999,-129600,-0.0134257125724021,-0.0498790713924051,-6.79286419754444e-05,-172909.022667194,-642389.850035714,-874.849288761615
2003,6,12530700,-9999,-413100,-0.0427944588245316,-0.158989540063291,-0.000216522546296729,-545059.829374527,-2025000.75849903,-2757.78092262217
2003,7,7848900,-9999,-5094900,-0.527798325502556,-1.96087099411392,-0.00267044473765966,-5431416.73700958,-20178744.4596495,-27480.7583551411
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,10035900,-9999,-2907900,-0.301239425843271,-1.11916166436709,-0.00152414890432403,-3451921.23687782,-12824542.823084,-17465.3166871242
2003,10,9971100,-9999,-2972700,-0.307952282129472,-1.14410120006329,-0.00155811322531176,-3518409.2742379,-13071558.5061876,-17801.7190986257
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12660300,-9999,-283500,-0.0293687462521295,-0.109110468670886,-0.000148593904321285,-375972.47525337,-1396809.13274511,-1902.26772146206
2004,5,12773700,-9999,-170100,-0.0176212477512777,-0.0654662812025317,-8.91563425927707e-05,-226585.567407634,-841808.40549545,-1146.43076128974
2004,6,12109500,-9999,-834300,-0.0864280246848382,-0.321096522088608,-0.000437290632716923,-1082453.45723848,-4021520.12277839,-5476.77398538847
