"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12457800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12563100,-9999,105300,1.08362434237288,3.30940020756754,0.445577139583334,13556588.1362356,41401963.6119688,5574354.07091901
2003,8,13057200,-9999,599400,6.16832317966102,18.8381242584614,2.53636217916667,78685143.8789595,240305261.983405,32354663.8501273
2003,9,13081500,-9999,623700,6.41839033559322,19.6018319986693,2.63918767291667,81952450.12781,250283649.839159,33698152.4702866
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12595500,-9999,137700,1.41704721694915,4.3276771945114,0.582677797916668,17750765.1465868,54211024.5806778,7298964.08760264
2004,6,12401100,254.1161667,-56700,-0.583490030508475,-1.78198472715175,-0.239926152083334,-7252453.87134975,-22149070.8621973,-2982147.52529443
2004,7,12814200,-9999,356400,3.66765162033899,11.2010468563825,1.50810724166667,46342909.6164412,141531736.328566,19055811.4093724
2004,8,13194900,-9999,737100,7.58537039661018,23.1658014529728,3.11903997708334,97279224.8348912,297091781.969049,40000392.2465406
