"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15082200,-9999,0,0,0,0,0,0,0
2003,6,14685300,-9999,-396900,-0.19682605539568,-0.873118753466975,-0.0530229091882717,-2929422.99784689,-12994896.1844292,-789156.340488645
2003,7,14677200,-9999,-405000,-0.200842913669061,-0.890937503537729,-0.0541050093757874,-2988390.04936118,-13256473.5371342,-805041.455959038
2003,8,14037300,-9999,-1044900,-0.518174717266178,-2.29861875912734,-0.139590924189532,-7542874.76724962,-33460130.0681405,-2031972.66235088
2003,9,14126400,-9999,-955800,-0.473989276258985,-2.10261250834904,-0.127687822126858,-6921045.847881,-30701702.1259791,-1864458.36524199
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15398100,-9999,315900,0.156657472661868,0.694931252759429,0.0422019073131142,2387440.63932766,10590666.925655,643151.883306187
2004,6,15090300,-9999,8100,0.00401685827338123,0.0178187500707546,0.00108210018751575,60599.3273989104,268818.11502602,16324.8337578242
2004,7,13616100,-9999,-1466100,-0.727051347482002,-3.22519376280658,-0.19586013394035,-10428027.9787509,-46258645.8465678,-2809203.17901265
