"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,23384700,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,23449500,-9999,64800,0.036353123443038,0.0563117010196078,0.0233487540813008,851284.455366812,1318656.31321526,546759.93474779
2003,5,23733000,-9999,348300,0.195398038506329,0.302675392980392,0.125499553186992,4603311.15497824,7130619.24006433,2956598.22149009
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,20152800,-9999,-3231900,-1.81311203172152,-2.80854608835294,-1.16451910980488,-39432883.4898251,-61082309.719533,-25326811.3471235
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,23409000,-9999,24300,0.0136324212911392,0.0211168878823529,0.00875578278048781,318955.701749956,494068.636044049,204857.727140216
2003,11,22015800,-9999,-1368900,-0.767959732734177,-1.18958468403921,-0.49324242996748,-17430235.8868572,-26999777.1580729,-11195029.5533473
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,22696200,-9999,-688500,-0.386251936582278,-0.598311823333333,-0.248080512113821,-8899087.30064816,-13784860.7206118,-5715673.95732687
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20833200,-9999,-2551500,-1.43140423556962,-2.21727322764706,-0.91935719195122,-31629268.0264011,-48994356.3546213,-20314733.1226479
2004,6,21627000,-9999,-1757700,-0.986078473392405,-1.52745489015686,-0.633334954455285,-22186891.860956,-34367930.5297161,-14250117.5367116
2004,7,22663800,-9999,-720900,-0.404428498303797,-0.626467673843137,-0.259754889154472,-9311282.46856235,-14423359.1179691,-5980417.19525549
2004,8,22785300,-9999,-599400,-0.336266391848101,-0.520883234431372,-0.215975975252033,-7762491.58671846,-12024251.6735443,-4985665.32805495
2004,9,20914200,-9999,-2470500,-1.38596283126582,-2.14688360137255,-0.890171249349594,-30682389.2222305,-47527622.52071,-19706575.1915139
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,20833200,-9999,-2551500,-1.43140423556962,-2.21727322764706,-0.91935719195122,-31629268.0264011,-48994356.3546213,-20314733.1226479
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,22347900,-9999,-1036800,-0.581649975088607,-0.900987216313725,-0.373580065300813,-13299043.362004,-20600478.9333003,-8541661.9967343
2005,6,21699900,-9999,-1684800,-0.945181209518987,-1.4641042265098,-0.607067606113821,-21301597.5530237,-32996592.288017,-13681513.8755193
