"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,48211200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,47385000,-9999,-826200,-0.264493850655737,-0.359812755230508,-0.189574857209433,-12642146.1348182,-17198151.9476471,-9061205.17504352
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,47368800,-9999,-842400,-0.269680004590163,-0.366867907293851,-0.193292011272364,-12887840.5619051,-17532390.2996381,-9237305.62432305
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,47522700,-9999,-688500,-0.220411542213114,-0.29984396269209,-0.157979047674528,-10550337.3209281,-14352492.2437438,-7561909.98833311
2004,6,47344500,-9999,-866700,-0.277459235491802,-0.377450635388866,-0.198867742366759,-13256223.9704441,-18033532.5714869,-9501342.88605515
2004,7,46453500,-9999,-1757700,-0.562697701885243,-0.765483998872747,-0.403311215827912,-26632274.0718001,-36230074.4916036,-19088570.6484553
2004,8,47482200,-9999,-729000,-0.233376927049179,-0.317481842850448,-0.167271932831853,-11166207.8074143,-15190311.5580998,-8003332.57432395
