"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,48616200,-9999,0,0,0,0,0,0,0
2003,5,48697200,-9999,81000,0.0364061785714195,0.271124333333243,0.0082400000000007,1771404.30434984,13192013.8263981,400931.161704038
2003,6,48105900,-9999,-510300,-0.229358924999943,-1.70808329999943,-0.0519120000000044,-11091986.980691,-82604318.6483114,-2510507.18057658
2003,7,47992500,-9999,-623700,-0.28032757499993,-2.08765736666597,-0.0634480000000054,-13540947.2332515,-100842231.604007,-3064793.10876081
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,47960100,-9999,-656100,-0.294890046428498,-2.19610709999927,-0.0667440000000056,-14239585.2603255,-106045133.330155,-3222919.49194592
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,48591900,-9999,-24300,-0.0109218535714259,-0.0813372999999728,-0.00247200000000021,-530846.311549533,-3953322.1548901,-120149.210348664
2004,5,48575700,-9999,-40500,-0.0182030892857098,-0.135562166666621,-0.00412000000000035,-884596.391173658,-6587772.08257261,-200215.308205784
2004,6,48316500,-9999,-299700,-0.134702860714252,-1.003160033333,-0.0304880000000026,-6528545.59178686,-48619427.8187291,-1477639.72455379
2004,7,47611800,-9999,-1004400,-0.451436614285602,-3.36194173333221,-0.102176000000009,-21720026.8575529,-161753527.362994,-4916006.79689994
