"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,241388100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,106.0711481,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,106.037,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,244020600,-9999,2632500,0.0379075570993527,0.151571148509762,0.00164643049499856,9200283.90584401,36786796.7479358,399593.884288699
2004,6,219963600,106.418,-21424500,-0.308509195470117,-1.23355596248714,-0.0133994112592959,-71140028.5302875,-284449240.585251,-3089809.03412878
2004,7,212997600,-9999,-28390500,-0.408818423486865,-1.6346365400822,-0.0177561196460614,-92820131.1576537,-371135862.10578,-4031436.10882634
2004,8,214593300,-9999,-26794800,-0.385840611952796,-1.54276110544706,-0.016758129469093,-87917400.6126126,-351532580.955319,-3818496.90367101
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,-9999,106.12075,-9999,-9999,-9999,-9999,-9999,-9999,-9999
