"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19885500,-9999,0,0,0,0,0,0,0
2003,6,19537200,-9999,-348300,-0.190414755795148,-0.648108939449542,-0.10149981954023,-3753283.06645282,-12774935.9417798,-2000672.43915804
2003,7,18152100,-9999,-1733400,-0.947645528840971,-3.22547239633028,-0.505138636781609,-18016839.4876533,-61323371.1001776,-9603803.8073554
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,18735300,-9999,-1150200,-0.628811519137466,-2.14026673027523,-0.335185450574713,-12140806.559915,-41323295.7222796,-6471608.09443746
2004,7,19990800,-9999,105300,0.0575672517520216,0.195939911926606,0.030685991954023,1147783.16657773,3906674.81468199,611821.199425771
2004,8,19172700,-9999,-712800,-0.389686011859838,-1.32636248073395,-0.20772056091954,-7609794.62711264,-25901227.5840256,-4056370.41186608
