"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,63779400,-9999,0,0,0,0,0,0,0
2003,2,55428300,-9999,-8351100,-0.166756488906491,-0.628937493333239,-0.0424168649517115,-9931188.86410363,-37456395.6759178,-2526137.96093321
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,55590300,-9999,-8189100,-0.163521639461166,-0.616736959999908,-0.041594035369719,-9752100.01780177,-36780945.5581104,-2480584.18693763
2003,8,45603000,-9999,-18176400,-0.362950107765437,-1.36889983999979,-0.0923214790995544,-19758182.0654523,-74519807.7901222,-5025772.28542858
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,54594000,-9999,-9185400,-0.183415963549913,-0.691770239999896,-0.0466544372989727,-10844874.8965776,-40902446.9014265,-2758546.89027595
2003,11,63512100,-9999,-267300,-0.00533750158478583,-0.020130879999997,-0.00135766881028756,-339709.041825976,-1281244.01412933,-86409.7861768236
2003,12,56222100,-9999,-7557300,-0.150905726624399,-0.569154879999915,-0.0383849999999484,-9048465.73457707,-34127123.8974563,-2301604.88266796
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,47846700,-9999,-15932700,-0.318147442947689,-1.19992245333315,-0.0809252893889588,-17696176.8247842,-66742764.654889,-4501272.16914112
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,52317900,-9999,-11461500,-0.228865598256726,-0.863187733333204,-0.0582151929259668,-13263705.7414905,-50025290.7462004,-3373810.63181012
2004,5,52423200,-9999,-11356200,-0.226762946117265,-0.855257386666538,-0.0576803536976717,-13154199.5876333,-49612278.1770154,-3345956.19705916
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,61543800,-9999,-2235600,-0.0446409223454815,-0.168367359999975,-0.011355048231496,-2797123.2506354,-10549608.5779621,-711487.750512814
2004,8,57777300,-9999,-6002100,-0.119851171949282,-0.452029759999932,-0.0304858360128208,-7281394.69153466,-27462452.3177131,-1852125.43941319
2004,9,58700700,-9999,-5078700,-0.101412530110931,-0.382486719999943,-0.0257957073954637,-6208727.9360133,-23416790.6176889,-1579277.52083742
2004,10,47142000,-9999,-16637400,-0.332219038034852,-1.25299477333315,-0.084504598070626,-18355619.9911848,-69229915.4385945,-4669010.8395579
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,54116100,-9999,-9663300,-0.192958769413621,-0.727761813333224,-0.0490817845658504,-11361727.7214468,-42851805.0477097,-2890015.6961746
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,58239000,-9999,-5540400,-0.110631851030106,-0.417258239999937,-0.0281407717041422,-6747240.23496006,-25447839.4701184,-1716255.71946133
2005,4,56983500,-9999,-6795900,-0.135701934231373,-0.511812373333257,-0.0345177009645838,-8189551.33534839,-30887648.9434014,-2083127.89076156
2005,5,50641200,-9999,-13138200,-0.262346290015837,-0.989463253333185,-0.0667314790995888,-14975819.7234573,-56482686.6963082,-3809310.97144454
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,55460700,-9999,-8318700,-0.166109519017426,-0.626497386666573,-0.042252299035313,-9895414.58482752,-37321469.6788471,-2517038.26842499
