"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,28382400,-9999,0,0,0,0,0,0,0
2003,5,28252800,-9999,-129600,-1.100135613848,-4.38803490327869,-0.424259622108455,-31153173.0699602,-124258508.731229,-12014003.7898698
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,26657100,-9999,-1725300,-14.6455553593515,-58.4157146498975,-5.64795621931881,-402976000.493972,-1607322527.41662,-155404882.394773
2003,8,25029000,-9999,-3353400,-28.4660090083169,-113.540403122336,-10.9777177220563,-759704765.031176,-3030181900.46935,-292974840.982334
2003,9,25085700,-9999,-3296700,-27.9846996772584,-111.620637852152,-10.7921041373838,-747669881.560517,-2982179192.38372,-288333672.158136
2003,10,28382400,-9999,0,0,0,0,0,0,0
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,28560600,-9999,178200,1.512686469041,6.0335479920082,0.583356980399126,43068382.5051671,171783881.261153,16609021.1574491
2004,6,27953100,-9999,-429300,-3.64419922087149,-14.5353656171107,-1.40535999823426,-102647899.106168,-409424582.166403,-39585445.954872
2004,7,26527500,-9999,-1854900,-15.7456909731995,-62.8037495531762,-6.07221584142726,-432214916.173478,-1723945769.97027,-166680666.180791
