"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,119701800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,118899900,-9999,-801900,-0.219612676056376,-0.341797639436605,-0.00802171857143649,-26199929.6018916,-40776672.1490746,-956996.042450077
2003,8,116243100,-9999,-3458700,-0.94721830985932,-1.47421810140839,-0.0345987255555897,-111741662.419924,-173910892.24762,-4081550.23076622
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,295.0559,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,295.3036667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,121775400,-9999,2073600,0.567887323943761,0.883840360563342,0.0207430298412903,68565077.7705505,106712336.239395,2504453.6024998
2004,6,120001500,295.889,299700,0.0820774647887467,0.12774255211267,0.00299801603174899,9837117.01978524,15310151.6570069,359317.07451508
2004,7,118997100,-9999,-704700,-0.192992957746513,-0.300367622535198,-0.00704938904762601,-23033569.9014318,-35848658.472184,-841339.4835067
2004,8,116591400,-9999,-3110400,-0.851830985915642,-1.32576054084501,-0.0311145447619355,-100638028.247616,-156629576.717873,-3675971.50894612
