"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,105526800,-9999,0,0,0,0,0,0,0
2003,5,109617300,-9999,4090500,0.0905190381114755,0.280839320960722,0.0242440776398221,9736731.786651,30208641.1918365,2607827.99197425
2003,6,95644800,-9999,-9882000,-0.218679656427723,-0.678463310043723,-0.0585698509318473,-21987216.7768736,-68216312.9244582,-5888924.6035254
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,103088700,-9999,-2438100,-0.0539529316268399,-0.167391357641935,-0.0144504304348246,-5627580.78739289,-17459818.397945,-1507257.5712294
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,108499500,-9999,2972700,0.0657831425483396,0.204095110480366,0.0176189633540885,7039434.94638881,21840158.3969149,1885400.14279152
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,110265300,-9999,4738500,0.104858687713293,0.325328718340638,0.0280847236025661,11312928.8819388,35098862.4223774,3029987.19241514
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,105737400,-9999,210600,0.00466038612059082,0.0144590541484728,0.00124820993789183,492286.291196206,1527340.00075822,131851.015143165
2004,7,99840600,-9999,-5686200,-0.125830425255952,-0.390394462008765,-0.0337016683230794,-12919082.4349865,-40082024.88861,-3460169.75128868
