"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,551496600,-9999,0,0,0,0,0,0,0
2003,7,511636500,-9999,-39860100,-0.196758032363082,-0.372147784596024,-0.0998977015184521,-104565475.640327,-197774950.467937,-53089830.9420802
2003,8,531036000,-9999,-20460600,-0.100997925167475,-0.191027291991375,-0.051278519413861,-54663518.1525168,-103390478.824998,-27753681.7926281
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,139.0866667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,555579000,-9999,4082400,0.020151605021539,0.0381147090909157,0.0102313435410079,11154649.8297055,21097884.402549,5663422.55941287
2004,7,525762900,-9999,-25733700,-0.12702708165363,-0.240258791233808,-0.0644940048209962,-68414057.0299977,-129398223.05174,-34735085.3572136
2004,8,503398800,-9999,-48097800,-0.237421092495831,-0.44905782258305,-0.1205430911637,-125183797.650891,-236772407.223142,-63558135.3527573
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
