"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15552000,-9999,0,0,0,0,0,0,0
2003,6,15414300,-9999,-137700,-0.314634469999994,-0.699187711111095,-0.0795547283322767,-4871516.63934842,-10825592.5318854,-1231753.73254411
2003,7,15317100,-9999,-234900,-0.536729389999989,-1.19273197777775,-0.13571100715506,-8284096.65568506,-18409103.6793001,-2094618.11009252
2003,8,15503400,-9999,-48600,-0.111047459999998,-0.246772133333328,-0.0280781394113918,-1724310.9408196,-3831802.09071022,-435988.74737812
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15503400,-9999,-48600,-0.111047459999998,-0.246772133333328,-0.0280781394113918,-1724310.9408196,-3831802.09071022,-435988.74737812
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,15252300,-9999,-299700,-0.684792669999986,-1.52176148888885,-0.173148526370249,-10547113.0234073,-23438028.940905,-2666817.50180456
2004,8,15454800,-9999,-97200,-0.222094919999995,-0.493544266666656,-0.0561562788227835,-3443220.74331328,-7651601.65180728,-870611.827185857
