"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,390363300,-9999,0,0,0,0,0,0,0
2003,5,346372200,-9999,-43991100,-1.81870277736013,-2.55629222469816,-0.455629884615573,-669552988.707494,-941095554.679228,-167739531.047299
2003,6,235572300,-9999,-154791000,-6.39944947069637,-8.99479735112903,-1.60321986650775,-1982085830.81938,-2785936581.32666,-496561367.605793
2003,7,233806500,-9999,-156556800,-6.47245208632232,-9.09740676099539,-1.62150882155216,-1998430392.53229,-2808909810.67613,-500656083.27899
2003,8,301595400,-9999,-88767900,-3.66988836992996,-5.15824092993318,-0.919397515283016,-1266208547.53187,-1779729544.15362,-317216458.672048
2003,9,335996100,-9999,-54367200,-2.24767686275845,-3.15924017900461,-0.563098469073784,-815547327.538734,-1146299064.48304,-204314712.316202
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,1.812625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,463271400,-9999,72908100,3.01420432683088,4.23663898260138,0.755132497040097,1284947717.08472,1806068533.69143,321911082.646589
2004,5,392817600,-9999,2454300,0.101466938232391,0.142617666006912,0.0254199696259471,39733418.9689762,55847624.6011449,9954201.05229875
2004,6,398673900,-9999,8310600,0.343581117578989,0.482923185884792,0.0860755407136029,135546635.226515,190518656.498938,33957773.9348541
