"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,6966000,-9999,0,0,0,0,0,0,0
2003,7,7176600,-9999,210600,0.0493280377777701,0.0944579446808361,0.029016492810453,348800.461423645,667915.777194212,205176.742013909
2003,8,7063200,-9999,97200,0.0227667866666631,0.0435959744680782,0.0133922274509783,159698.624062471,305805.875864305,93940.3670955713
2003,9,7298100,-9999,332100,0.077786521111099,0.148952912765934,0.045756777124176,554727.230471327,1062243.63281743,326310.135571369
2003,10,8010900,-9999,1044900,0.244742956666629,0.468656725531841,0.143966445098017,1831256.76670711,3506661.89369445,1077209.86276889
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,7338600,-9999,372600,0.0872726822222086,0.167117902127633,0.0513368718954169,624129.808952321,1195142.18735551,367135.18173666
2004,7,6407100,-9999,-558900,-0.130909023333313,-0.25067685319145,-0.0770053078431254,-875074.803913104,-1675675.15642934,-514749.884654768
2004,8,5815800,-9999,-1150200,-0.269406975555514,-0.515885697872259,-0.158474691503244,-1719424.60475136,-3292515.2005877,-1011426.23808904
