"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12725100,-9999,0,0,0,0,0,0,0
2003,6,12060900,-9999,-664200,-4.16298202575758,-13.737840685,-2.80364095612245,-51585660.4544365,-170232679.499641,-34741363.163192
2003,7,12255300,-9999,-469800,-2.94454826212121,-9.71700926500002,-1.98306311530613,-36775828.4878983,-121360234.010064,-24767394.6959315
2003,8,12077100,-9999,-648000,-4.06144587878788,-13.4027714,-2.73525946938776,-50360665.4484514,-166190195.97989,-33916366.5265081
2003,9,12603600,-9999,-121500,-0.761521102272727,-2.5130196375,-0.512861150510205,-9644132.78510047,-31825638.1908316,-6495028.20221053
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,10165500,-9999,-2559600,-16.0427112212121,-52.9409470300001,-10.8042749040816,-183229805.152478,-604658357.003177,-123399664.694526
2004,7,11291400,-9999,-1433700,-8.98594900681818,-29.6536317225001,-6.05176157602042,-107841375.065758,-355876537.717002,-72627864.8402045
2004,8,12093300,-9999,-631800,-3.95990973181818,-13.067702115,-2.66687798265307,-49134003.4900174,-162142211.517058,-33090247.2483791
