"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17820000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,16467300,-9999,-1352700,-0.208240752769222,-0.754744094285733,-0.0582202276470423,-3569080.12849295,-12935710.7731833,-997848.186813251
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16815600,-9999,-1004400,-0.154621876307686,-0.560408788571442,-0.043229390588223,-2677335.34901212,-9703686.79625707,-748532.99094488
2004,6,15608700,-9999,-2211300,-0.340417517999985,-1.23380322000003,-0.09517438411762,-5685703.39005562,-20607162.6155738,-1589616.54383495
2004,7,14426100,-9999,-3393900,-0.522472307846131,-1.89363937428576,-0.146073505294076,-8408251.23465062,-30474716.7796506,-2350790.10465062
2004,8,17552700,-9999,-267300,-0.0411493703076905,-0.149141048571432,-0.0115045958823497,-727775.238977372,-2637735.67988535,-203472.372845771
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
