"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,33266700,-9999,0,0,0,0,0,0,0
2003,4,35899200,-9999,2632500,1.26964768838527,4.2122709962406,0.0257967210973227,43897557.6861713,145637573.902429,891911.246594711
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,35388900,-9999,2122200,1.02353136725212,3.39573846466166,0.0207961259307648,35129983.5193653,116549663.367819,713771.540950199
2003,7,20031300,-9999,-13235400,-6.38339791637393,-21.1780024857143,-0.129697976224693,-168334980.079206,-558479774.134962,-3420232.69270031
2003,8,27467100,-9999,-5799600,-2.79713152271954,-9.27995702556391,-0.0568321609405633,-84810826.2122954,-281374263.655454,-1723187.6605191
2003,9,26859600,-9999,-6407100,-3.09012714311615,-10.2520195631579,-0.0627852504245609,-92722639.7983382,-307623043.691856,-1883940.00963158
2003,10,28220400,-9999,-5046300,-2.43381695342776,-8.07459947894737,-0.0494503299804064,-74740033.3061374,-247962704.483708,-1518569.1366517
2003,11,23295600,-9999,-9971100,-4.8090347827762,-15.9547864503759,-0.0977100420640132,-135295047.931001,-448864209.771086,-2748926.84738688
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,32448600,-9999,-818100,-0.394567435467422,-1.30904421729323,-0.00801682717178338,-12964223.8052675,-43011005.6697315,-263407.297006219
2004,4,33436800,-9999,170100,0.0820387737110481,0.272177510526316,0.00166686505551932,2736133.70561269,9077586.44813235,55592.8063622455
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,36393300,-9999,3126600,1.5079507929745,5.00288186015038,0.0306385672109741,52504282.5684641,174191839.724322,1066782.81402321
