"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22801500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,23935500,-9999,1134000,0.0417270127970794,0.109774560309729,0.0197530731285179,975002.00883401,2565015.07408044,461554.391027438
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,27758700,-9999,4957200,0.182406655941519,0.479871649353959,0.0863491482475212,4603852.71911734,12111720.300458,2179409.29239047
2004,7,30415500,-9999,7614000,0.280167085923248,0.73705776207961,0.132627776720049,7429260.59835826,19544744.781449,3516923.8834288
2004,8,29014200,-9999,6212700,0.228604420109714,0.601407769696873,0.10821862206838,5908406.98853117,15543714.6304021,2796969.81629299
2004,9,33072300,-9999,10270800,0.377927515904977,0.994243874805261,0.178906405192577,10498151.8837444,27618320.3601735,4969700.63211441
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
