"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26397900,-9999,0,0,0,0,0,0,0
2003,5,25523100,-9999,-874800,-0.131523970469798,-0.264825291891891,-0.0379788209302324,-3414266.47718702,-6874671.69055226,-985902.529265246
2003,6,24316200,-9999,-2081700,-0.312978337136464,-0.630186111261259,-0.090375527583979,-7933977.76066796,-15975171.4370206,-2291012.95802234
2003,7,22040100,-9999,-4357800,-0.655184223266216,-1.31922228738738,-0.189190793152454,-15846457.4566226,-31907056.2302266,-4575818.14154413
2003,8,21618900,-9999,-4779000,-0.718510579418341,-1.44673076126126,-0.207476892118862,-17221738.9888528,-34676204.1802576,-4972944.01034702
2003,9,24753600,-9999,-1644300,-0.247216351901565,-0.497773465315314,-0.0713861171188628,-6321654.40138218,-12728736.5649452,-1825438.9647402
2003,10,25790400,-9999,-607500,-0.0913360906040264,-0.183906452702702,-0.0263741812015503,-2383283.82223935,-4798774.18261707,-688196.297507099
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21610800,-9999,-4787100,-0.719728393959728,-1.44918284729729,-0.207828547868216,-17247911.3410046,-34728902.5649958,-4980501.53063893
2004,5,24340500,-9999,-2057400,-0.309324893512303,-0.622829853153151,-0.089320560335917,-7845173.72913493,-15796363.3194744,-2265369.933413
2004,6,24227100,-9999,-2170800,-0.326374297091721,-0.657159057657655,-0.0942437408268731,-8258816.54750377,-16629238.7240279,-2384813.30538384
