"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,380.3003404,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,540189000,-9999,0,0,0,0,0,0,0
2003,7,539200800,-9999,-988200,-0.0658119506622705,-0.407974065340923,-0.00279977199710879,-35518369.1697277,-220181491.63843,-1511022.4569196
2003,8,539249400,-9999,-939600,-0.0625752973510113,-0.387909767045468,-0.00266207829233295,-33773085.1611396,-209362322.703412,-1436774.58483749
2003,9,540456300,-9999,267300,0.0178015932119256,0.110353640625004,0.000757315376267132,9618603.92040698,59626570.9316265,409194.64681777
2003,10,544668300,380.32692975,4479300,0.29831154685439,1.84925949289779,0.0126907697901734,161812269.872049,1003088480.09254,6883817.56531181
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,547811100,-9999,7622100,0.507615127649152,3.14675078267056,0.0215949626990112,276140396.015606,1711818580.57165,11747564.6938734
2004,5,546847200,-9999,6658200,0.443421503642511,2.74880886647737,0.0188640375542904,241006106.172831,1494018030.43174,10252881.7396345
2004,6,545227200,380.18104,5038200,0.335533059933871,2.07999892329553,0.0142742473950956,182095855.544528,1128828210.08411,7746721.8645354
2004,7,537896700,-9999,-2292300,-0.152662147847726,-0.946366069602305,-0.00649455307526055,-82291377.2560286,-510131478.915311,-3500839.76126586
