"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,34643700,-9999,0,0,0,0,0,0,0
2003,7,32877900,-9999,-1765800,-0.153733600000001,-0.267924174278217,-0.124183832603407,-5189577.62212327,-9044303.2574537,-4192067.56823583
2003,8,33145200,-9999,-1498500,-0.130462000000001,-0.227366845144359,-0.105385362530414,-4421577.56322795,-7705846.46189861,-3571687.95861723
2003,9,30909600,-9999,-3734100,-0.325097200000001,-0.566573597900267,-0.262608930413626,-10649829.9798909,-18560333.6132482,-8602782.36818437
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,28892700,-9999,-5751000,-0.500692000000002,-0.872597081364836,-0.404451931873481,-15884319.238259,-27682908.068777,-12831128.9223893
2004,7,33388200,-9999,-1255500,-0.109306,-0.19049654593176,-0.0882958442822388,-3717936.36358621,-6479553.13758859,-3003296.52727645
2004,8,30634200,-9999,-4009500,-0.349074000000001,-0.608359937007878,-0.281977051094892,-11386238.1462253,-19843732.622293,-9197642.49281461
