"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,19464300,-9999,0,0,0,0,0,0,0
2003,5,21197700,-9999,1733400,1.63666736333332,3.2000491927928,0.687375133333303,33265001.2637635,65040485.823312,13970789.1727265
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20412000,-9999,947700,0.89481346499999,1.74955960540541,0.375807899999983,17839245.3570726,34879697.6000473,7492208.82055676
2003,8,20347200,-9999,882900,0.833629638333324,1.6299315981982,0.350111633333318,16592662.7946209,32442351.067641,6968663.30711104
2003,9,18395100,-9999,-1069200,-1.00953313999999,-1.97386211891892,-0.423988399999981,-19107618.6823179,-37359649.9266734,-8024906.1194027
2003,10,-9999,334.32125,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21027600,-9999,1563300,1.47605981833332,2.88602567387388,0.619922433333306,29876806.4890939,58415810.46373,12547799.4515565
2004,6,20428200,-9999,963900,0.910109421666657,1.77946660720721,0.38223196666665,18151503.4102371,35490231.636076,7623352.40277573
2004,7,20582100,-9999,1117800,1.05542100999999,2.06358312432433,0.44326059999998,21130161.2740515,41314171.1281498,8874342.91689202
2004,8,20185200,-9999,720900,0.680670071666659,1.33086158018018,0.285870966666654,13493370.4644635,26382544.3277119,5667008.17155436
