"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,58133700,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,58125600,-9999,-8100,-0.000426517605633838,-0.00170607042253536,-8.38364035088052e-05,-24793.3191142746,-99173.2764570986,-4873.38078928292
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,58149900,-9999,16200,0.000853035211267677,0.00341214084507072,0.00016767280701761,49597.0024860487,198388.009944195,9748.79877952149
2003,8,58198500,-9999,64800,0.00341214084507071,0.0136485633802829,0.000670691228070441,198470.91534496,793883.661379841,39011.4910236706
2003,9,58295700,-9999,162000,0.00853035211267677,0.0341214084507072,0.0016767280701761,496591.728900354,1986366.91560142,97610.1900913474
2003,10,58344300,-9999,210600,0.0110894577464798,0.0443578309859193,0.00217974649122893,645838.577811027,2583354.31124411,126946.186735843
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,58352400,-9999,218700,0.0115159753521136,0.0460639014084547,0.00226358289473774,670725.134189188,2682900.53675676,131837.89426422
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,58433400,-9999,299700,0.015781151408452,0.0631246056338083,0.00310194692982579,919780.513830997,3679122.055324,180792.279799279
2004,3,58441500,-9999,307800,0.0162076690140859,0.0648306760563436,0.0031857833333346,944705.030757107,3778820.12302844,185691.448862123
2004,4,58465800,-9999,332100,0.0174872218309874,0.0699488873239497,0.00343729254386101,1019499.28252126,4077997.13008505,200393.025041424
2004,5,58425300,-9999,291600,0.0153546338028182,0.0614185352112729,0.00301811052631699,894859.447267654,3579437.78907063,175893.788940574
2004,6,58473900,-9999,340200,0.0179137394366212,0.0716549577464851,0.00352112894736982,1044437.59970782,4177750.3988313,205294.906686792
