"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,23109300,-9999,0,0,0,0,0,0,0
2003,5,23214600,-9999,105300,0.0308452238095234,0.0431833133333328,0.0166089666666665,714434.916354727,1000208.88289662,384695.724191007
2003,6,23012100,-9999,-97200,-0.0284725142857139,-0.0398615199999995,-0.0153313538461537,-656595.624145104,-919233.873803144,-353551.489924286
2003,7,22947300,-9999,-162000,-0.0474541904761899,-0.0664358666666658,-0.0255522564102561,-1092787.08117122,-1529901.91363971,-588423.812938349
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,23101200,-9999,-8100,-0.0023727095238095,-0.00332179333333329,-0.0012776128205128,-54822.0464442669,-76750.8650219735,-29519.5634699898
2003,10,23141700,-9999,32400,0.00949083809523798,0.0132871733333332,0.00511045128205122,219480.358420276,307272.501788387,118181.731457072
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,23206500,-9999,97200,0.0284725142857139,0.0398615199999995,0.0153313538461537,659363.154573736,923108.416403229,355041.698616627
2004,6,22923000,-9999,-186300,-0.0545723190476184,-0.0764012466666657,-0.0293850948717945,-1256041.25213871,-1758457.75299419,-676329.904997765
2004,7,22858200,-9999,-251100,-0.0735539952380944,-0.102975593333332,-0.0396059974358969,-1690538.23047755,-2366753.52266857,-910289.816410989
