"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,48591900,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,53500500,-9999,4908600,0.25110275841446,1.29115951832141,0.0154086845407829,12812900.3027505,65883378.9308421,786251.573117784
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,55193400,-9999,6601500,0.337704204798325,1.73646040830355,0.0207229008263005,17512537.1972353,90048708.4847017,1074640.36988208
2004,7,54342900,-9999,5751000,0.294196301112651,1.51274465017855,0.0180530792474519,15133635.1950079,77816497.3265112,928661.286509143
2004,8,55979100,-9999,7387200,0.377897220584138,1.94313115628569,0.0231893074277129,19742090.6624733,101512975.92814,1211454.82078491
2004,9,57177900,-9999,8586000,0.439222646731564,2.25846384392854,0.0269524845102804,23202692.8149204,119307242.452607,1423811.41624771
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
