"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27240300,-9999,0,0,0,0,0,0,0
2003,6,27256500,-9999,16200,0.000608214414414719,0.00144318702898623,0.000344447959183847,16572.8694056567,39324.5368614659,9385.65563279542
2003,7,26689500,-9999,-550800,-0.0206792900901005,-0.0490683589855318,-0.0117112306122508,-557605.294865196,-1323100.38988122,-315786.672092025
2003,8,26827200,-9999,-413100,-0.0155094675675753,-0.0368012692391489,-0.0087834229591881,-419274.989456906,-994866.632591767,-237446.550151616
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,27224100,-9999,-16200,-0.000608214414414719,-0.00144318702898623,-0.000344447959183847,-16563.016331998,-39301.1572312518,-9380.07557577441
2004,7,26616600,-9999,-623700,-0.0234162549549667,-0.0555627006159699,-0.0132612464285781,-630549.355878064,-1496183.9607411,-357096.82909421
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
