"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11753100,-9999,0,0,0,0,0,0,0
2003,6,11275200,-9999,-477900,-0.365883011627908,-0.749189023809527,-0.140472941964286,-4212529.45176181,-8625655.54408373,-1617310.4145157
2003,7,11437200,-9999,-315900,-0.241854872093024,-0.495226642857145,-0.0928549955357144,-2804256.7866982,-5742049.61085822,-1076634.30203591
2003,8,11396700,-9999,-356400,-0.272861906976745,-0.55871723809524,-0.104759482142857,-3158224.51552165,-6466840.67463958,-1212532.62649492
2003,9,11080800,-9999,-672300,-0.514716779069768,-1.05394388095239,-0.197614477678572,-5875646.49682649,-12031085.6839781,-2255828.56574589
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11169900,-9999,-583200,-0.446501302325582,-0.914264571428575,-0.171424607142857,-5117022.50336577,-10477712.7449871,-1964571.13968507
2004,7,11226600,-9999,-526500,-0.403091453488373,-0.825377738095241,-0.154758325892857,-4631055.07872404,-9482636.58976829,-1777994.36058155
