"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22469400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,21448800,-9999,-1020600,-0.267814917865391,-1.09050448500002,-0.0906480768325656,-5880445.16920881,-23944341.4203015,-1990370.99858662
2003,9,19909800,-9999,-2559600,-0.67166280988463,-2.73491601000006,-0.227339621262625,-14223605.4743424,-57916510.7241613,-4814304.19242868
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,216.5747143,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20420100,-9999,-2049300,-0.537755350951935,-2.18966376750004,-0.182015582846342,-11527638.5856018,-46938914.6775478,-3901792.61310191
2004,6,19480500,216.5503333,-2988900,-0.784315116605786,-3.19362027750006,-0.265469367866799,-16437033.8652453,-66929278.2232413,-5563489.59420228
2004,7,21230100,-9999,-1239300,-0.325203828836546,-1.32418401750003,-0.110072664725258,-7104669.69856518,-28929210.6372627,-2404737.75635321
2004,8,21254400,-9999,-1215000,-0.318827283173084,-1.29821962500003,-0.107914377181626,-6969272.97479882,-28377894.3188948,-2358909.64223366
