"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,52560900,-9999,0,0,0,0,0,0,0
2003,6,54796500,-9999,2235600,1.99532096689655,4.86254689411765,0.585671134008098,107098493.912704,260996329.703227,31435792.7476559
2003,7,54180900,-9999,1620000,1.44588475862069,3.52358470588235,0.424399372469636,77165208.2643278,188049667.198782,22649706.8792056
2003,8,52228800,-9999,-332100,-0.296406375517241,-0.722334864705882,-0.0870018713562754,-15530141.5870717,-37846563.5315192,-4558442.36867489
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,54091800,-9999,1530900,1.36636109689655,3.32978754705882,0.401057406983806,72860547.8426944,177559318.272113,21386193.1926937
2004,7,54877500,-9999,2316600,2.06761520482759,5.03872612941177,0.606891102631579,111062027.122003,270655360.213285,32599178.0013976
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,51386400,-9999,-1174500,-1.04826645,-2.55459891176471,-0.307689545040486,-54481074.2755844,-132769004.537139,-15991408.4412141
