"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,267591600,-9999,0,0,0,0,0,0,0
2003,6,265615200,-9999,-1976400,-0.0847928538011642,-0.23867821751825,-0.0219794310712697,-22606011.3544163,-63632278.587082,-5859777.63557606
2003,7,260884800,-9999,-6706800,-0.287739684210508,-0.809940836496358,-0.0745859382254563,-76029775.2332218,-214011563.681201,-19707925.0100648
2003,8,258584400,-9999,-9007200,-0.386433005847929,-1.08774663065694,-0.100168554718246,-101660921.023871,-286159108.150079,-26351857.5695737
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,259993800,-9999,-7597800,-0.325965970760213,-0.917541672262782,-0.0844946981346353,-85984471.2086667,-242032428.46925,-22288314.0902673
2004,6,259661700,-9999,-7929900,-0.340213950292376,-0.957647438321176,-0.0881879631916929,-89686082.4820564,-252451867.620925,-23247820.772598
2004,7,259183800,-9999,-8407800,-0.360717140350854,-1.01536061386862,-0.0935026616884344,-95004423.7937622,-267422141.264601,-24626405.2998771
