"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,25709400,-9999,0,0,0,0,0,0,0
2003,7,25766100,-9999,56700,0.0163991361445785,0.0270155917086838,0.00938709172413803,422076.780954758,695320.404895777,241602.571167205
2003,8,26122500,-9999,413100,0.119479420481929,0.196827882448982,0.0683916682758628,3096389.90549732,5100927.55620303,1772416.29073294
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,26373600,-9999,664200,0.192104166265063,0.316468360016011,0.10996307448276,5002545.0410277,8241087.4049231,2863525.7821055
2004,6,25879500,-9999,170100,0.0491974084337356,0.0810467751260515,0.0281612751724141,1269017.79257361,2090553.20066708,726403.288162822
2004,7,25855200,-9999,145800,0.0421692072289163,0.0694686643937585,0.0241382358620692,1087217.70283811,1791059.55944135,622338.409210778
2004,8,25571700,-9999,-137700,-0.0398264734939765,-0.0656092941496608,-0.0227972227586209,-1021171.45778387,-1682256.36550805,-584532.62755904
