"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,83948400,-9999,0,0,0,0,0,0,0
2003,8,86281200,-9999,2332800,0.503754833454525,3.07732325333333,0.261457959779006,42875649.8188201,261917554.7844,22253245.3911229
2003,9,86013900,-9999,2065500,0.446032925454528,2.72471329722222,0.231499235220995,37903457.9046117,231543569.699826,19672586.9692401
2003,10,-9999,94.6248,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,86807700,-9999,2859300,0.617449500727248,3.77185801537036,0.320467568756907,52714170.6112897,322018831.839051,27359617.3856154
2004,7,85698000,-9999,1749600,0.377816125090894,2.30799244,0.196093469834254,32047004.6170931,195767833.792435,16632980.7433399
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,73839600,-9999,-10108800,-2.18293761163628,-13.3350674311111,-1.13298449237569,-172102747.940682,-1051336390.30033,-89324469.6837102
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
