"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,34813800,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,35510400,-9999,696600,0.036108013750001,0.122263659090923,0.00772903302753623,1269612.82703783,4298976.70187995,271764.587780981
2003,5,35105400,-9999,291600,0.0151149825000004,0.051180136363642,0.00323540917431749,528412.210390033,1789231.90840443,113108.282680264
2003,6,35162100,-9999,348300,0.0180540068750005,0.0611318295454613,0.00386451651376812,631670.081566426,2138868.56378442,135210.952248329
2003,7,34805700,-9999,-8100,-0.000419860625000012,-0.00142167045454561,-8.98724770643748e-05,-14615.2433581208,-49487.9929934696,-3128.43845143357
2003,8,35251200,-9999,437400,0.0226724737500007,0.076770204545463,0.00485311376147624,794268.277494888,2689434.72157525,170015.603516328
2003,9,35178300,-9999,364500,0.0188937281250005,0.0639751704545525,0.00404426146789686,661202.865427744,2238868.14401682,141532.536798496
2003,10,35437500,-9999,623700,0.0323292681250009,0.109468625000012,0.00692018073395686,1135571.63858156,3845106.09345972,243072.653081896
2003,11,-9999,-393.4418462,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,35445600,-393.5568,631800,0.032749128750001,0.110890295454558,0.00701005321102123,1150451.56288045,3895490.31022596,246257.747314706
2004,4,35186400,-9999,372600,0.0193135887500006,0.0653968409090981,0.00413413394496124,675974.345547542,2288885.16301265,144694.418216344
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
