"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26851500,-9999,0,0,0,0,0,0,0
2003,6,27159300,-9999,307800,0.0915910844444444,0.135403151794872,0.0589288513207547,2473440.48335047,3656596.48266125,1591388.58741766
2003,7,27531900,-9999,680400,0.20246450245614,0.2993122302834,0.130263776603774,5505210.38086313,8138596.03676663,3542001.12370257
2003,8,27402300,-9999,550800,0.163899835321637,0.242300376896086,0.105451628679245,4446018.06515913,6572745.18159719,2860526.64536438
2003,9,25101900,-9999,-1749600,-0.520623006315789,-0.769660020728744,-0.334963996981132,-13521510.6591591,-19989447.3505074,-8699614.11745159
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,27953100,-9999,1101600,0.327799670643275,0.484600753792172,0.210903257358491,8981859.98924209,13278280.9473264,5778845.12559659
2004,7,26989200,-9999,137700,0.0409749588304093,0.0605750942240215,0.0263629071698113,1103059.03042228,1630700.9600434,709697.914333551
2004,8,25361100,-9999,-1490400,-0.443493672046783,-0.655636313954115,-0.285339701132076,-11576406.2260493,-17113913.4226064,-7448152.02769332
