"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13859100,-9999,0,0,0,0,0,0,0
2003,6,13510800,-9999,-348300,-0.0530698275449114,-0.274183974522206,-0.0149715738394535,-726238.333676835,-3752092.70483096,-204879.709256318
2003,7,13235400,-9999,-623700,-0.0950320167664693,-0.490980605539765,-0.0268095624566958,-1287308.77444451,-6650849.50418971,-363163.764842881
2003,8,13794300,-9999,-64800,-0.00987345628742538,-0.0510109720041314,-0.00278540908640995,-136517.193112644,-705312.761127094,-38512.9805690663
2003,9,12733200,-9999,-1125900,-0.171551302994016,-0.886315638571784,-0.048396482876373,-2280290.06628873,-11781063.2210826,-643294.555157971
2003,10,14531400,-9999,672300,0.102437108982038,0.529238834542864,0.0288986192715033,1453984.44915548,7511975.32770495,410184.780109309
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14337000,-9999,477900,0.0728167401197622,0.376205918530469,0.0205423920122734,1026524.88821536,5303515.89250335,289593.802598037
2004,5,14345100,-9999,486000,0.0740509221556904,0.382582290030986,0.0208905681480747,1044221.82722372,5394946.69789052,294586.300997843
2004,6,14272200,-9999,413100,0.0629432838323368,0.325194946526338,0.0177569829258635,885306.379358684,4573913.89781712,249754.529876528
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
