"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,168577200,-9999,0,0,0,0,0,0,0
2003,6,161343900,-9999,-7233300,-0.791573826993826,-4.18343631666675,-0.134473197177311,-130567991.612926,-690046663.09162,-22180995.2305906
2003,7,159375600,-9999,-9201600,-1.00697409570547,-5.32181820350887,-0.171065567741797,-165098318.15502,-872538070.912872,-28047034.8232921
2003,8,164762100,-9999,-3815100,-0.417504224539857,-2.20649328684215,-0.0709259528225234,-69583763.7627746,-367747434.855273,-11820945.6474159
2003,9,152523000,-9999,-16054200,-1.7568861423312,-9.28507366140368,-0.298461228225565,-281950655.73042,-1490098045.77563,-47898003.7355436
2003,10,-9999,315.0638182,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,315.535,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,173720700,-9999,5143500,0.562877245398745,2.97478394298251,0.0956220383063744,96332224.0096229,509111987.592632,16364995.5468726
2004,6,171606600,-9999,3029400,0.331521401226977,1.75207747192986,0.0563191217741481,56388359.712614,298010247.199416,9579299.8145688
2004,7,163134000,-9999,-5443200,-0.595674817177885,-3.14811781052638,-0.101193716128951,-98791570.105908,-522109534.282022,-16782791.235986
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
