"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,145443600,-9999,0,0,0,0,0,0,0
2003,2,141231600,-9999,-4212000,-1.09148644378617,-2.95374089603878,-0.142299833215981,-156445418.078858,-423366897.507648,-20396182.6798347
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,134379000,-9999,-11064600,-2.86725092733059,-7.75925012305573,-0.373810715717366,-401056226.035631,-1085323764.8497,-52286709.0104525
2003,5,127850400,-9999,-17593200,-4.55905491519916,-12.3375485119158,-0.594375457202136,-622550448.307591,-1684723369.20169,-81163467.9175728
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,132759000,-9999,-12684600,-3.28705340570989,-8.89530431383987,-0.428541420800435,-457074896.609847,-1236919452.69243,-59590004.0033251
2003,8,129851100,-9999,-15592500,-4.04059885440073,-10.9345215862974,-0.526783036424545,-555880115.166304,-1504302539.72364,-72471488.8824968
2003,9,130013100,-9999,-15430500,-3.9986186065628,-10.820916167219,-0.521309965916238,-550434888.193016,-1489566864.63507,-71761580.9449926
2003,10,130798800,-9999,-14644800,-3.79501440454884,-10.2699298846887,-0.49476557395095,-523926238.454785,-1417830121.33758,-68305581.5984079
2003,11,120479400,-9999,-24964200,-6.46915619182496,-17.5065950799837,-0.843400165330103,-858882500.727321,-2324276569.5653,-111974672.064334
2003,12,129996900,-9999,-15446700,-4.00281663134659,-10.8322767091268,-0.521857272967069,-550979726.050845,-1491041285.0198,-71832612.8270102
2004,1,122391000,-9999,-23052600,-5.97378926733739,-16.1660511348584,-0.778817933332081,-799004155.240529,-2162235969.92398,-104168181.544431
2004,2,125493300,-9999,-19950300,-5.16986752124104,-13.9905073595068,-0.674008633098003,-699720188.653764,-1893557312.39434,-91224281.0802989
2004,3,115975800,-9999,-29467800,-7.6362070817194,-20.6648257303636,-0.995551525461037,-996005827.123981,-2695354725.6748,-129851785.048513
2004,4,116502300,-9999,-28941300,-7.49977127624613,-20.2956081183588,-0.977764046309039,-980262591.498616,-2652750954.30655,-127799299.819289
2004,5,111520800,-9999,-33922800,-8.79066389726247,-23.78897475502,-1.14606096443948,-1126148836.23355,-3047543001.14896,-146818856.50959
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,116202600,-9999,-29241000,-7.5774347347463,-20.5057781436539,-0.987889226749407,-989233487.358609,-2677027666.24064,-128968858.078068
2004,8,122091300,-9999,-23352300,-6.05145272583756,-16.3762211601535,-0.788943113772449,-808457519.337987,-2187818319.84575,-105400640.400935
2004,9,120714300,-9999,-24729300,-6.40828483245996,-17.34186722232,-0.835464213093058,-851578156.440822,-2304509818.85519,-111022386.326258
2004,10,123743700,-9999,-21699900,-5.62325419789068,-15.2174458855537,-0.733117794587718,-756033247.837074,-2045949663.97849,-98565956.2566481
2004,11,125469000,-9999,-19974600,-5.17616455841672,-14.0075481723685,-0.674829593674249,-700507970.2011,-1895689178.15113,-91326986.1422213
2004,12,125307000,-9999,-20136600,-5.21814480625465,-14.1211535914469,-0.680302664182556,-705755780.524648,-1909890611.48598,-92011156.3745144
2005,1,126246600,-9999,-19197000,-4.97465936879466,-13.4622421607921,-0.648558855234375,-675220087.057317,-1827256028.98902,-88030141.2072873
2005,2,127469700,-9999,-17973900,-4.65770849761829,-12.6045212467501,-0.607237172896658,-635115335.469626,-1718726009.61551,-82801583.8627722
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,119572200,-9999,-25871400,-6.70424557971736,-18.1427854268228,-0.874049360176622,-886951093.253789,-2400234773.27151,-115634045.076122
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,131252400,-9999,-14191200,-3.67746971060264,-9.95183471126913,-0.47944097652769,-508547382.13849,-1376212419.99612,-66300601.4162719
2005,8,128903400,-9999,-16540200,-4.28618330425262,-11.5991132879061,-0.558800498898141,-587594260.198876,-1590126204.96374,-76606141.7445771
2005,9,117612000,-9999,-27831600,-7.21220657855631,-19.5174109976717,-0.940273513327137,-946830918.433107,-2562279377.20289,-123440728.507262
2005,10,125226000,-9999,-20217600,-5.23913493017362,-14.1779563009862,-0.683039199436709,-708377032.990615,-1916984149.52454,-92352895.6520361
2005,11,127040400,-9999,-18403200,-4.76895615438881,-12.9055756073079,-0.621740809743671,-649237604.371167,-1756943179.82116,-84642739.58281
2005,12,127793700,-9999,-17649900,-4.57374800194243,-12.3773104085933,-0.596291031880044,-624424277.48029,-1689794257.52202,-81407763.7402725
2006,1,127161900,-9999,-18281700,-4.73747096851036,-12.8203715429991,-0.617636006862441,-645245755.000913,-1746140582.31491,-84122312.1392587
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
