"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11769300,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,9744300,-9999,-2025000,-0.193278696236552,-0.506335739436601,-0.104033722481871,-2075983.44005817,-5438491.82888477,-1117413.81375858
2003,8,10206000,-9999,-1563300,-0.149211153494618,-0.390891190845056,-0.0803140337560047,-1638095.34323285,-4291348.3639621,-881717.228308286
2003,9,10837800,-9999,-931500,-0.088908200268814,-0.232914440140836,-0.0478555123416609,-1004693.79788212,-2632014.73811371,-540784.0480267
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,9655200,-9999,-2114100,-0.20178295887096,-0.528614511971811,-0.108611206271074,-2158033.04935056,-5653438.69266485,-1161577.63754816
2004,4,9298800,-9999,-2470500,-0.235800009408594,-0.617729602112653,-0.126921141427883,-2478216.83369249,-6492230.01502539,-1333918.98510494
2004,5,11007900,-9999,-761400,-0.0726727897849436,-0.190382238028162,-0.0391166796531837,-827487.150432397,-2167783.23916093,-445401.227562286
2004,6,10781100,-9999,-988200,-0.0943200037634374,-0.247091840845061,-0.0507684565711533,-1063136.36758537,-2785117.80804055,-572241.203916218
