"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,136614600,-9999,0,0,0,0,0,0,0
2003,6,129243600,-9999,-7371000,-0.839048333333304,-2.016273387295,-0.111878855696102,-111519647.840337,-267987062.446927,-14870049.9033742
2003,7,131268600,-9999,-5346000,-0.608540549450528,-1.46235212704912,-0.0811429063290412,-81503484.0274774,-195856781.174424,-10867689.221209
2003,8,133107300,-9999,-3507300,-0.399239481684968,-0.959391622745863,-0.0532346643037497,-53840298.3770632,-129380819.27942,-7179075.07048193
2003,9,132451200,-9999,-4163400,-0.473924003662987,-1.13886211106553,-0.0631931118986775,-63755826.158136,-153208308.104214,-8501213.32843216
2003,10,135610200,-9999,-1004400,-0.114331860805857,-0.274744945081956,-0.0152450308860623,-15561948.6627424,-37396109.016135,-2075033.03399984
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,138445200,-9999,1830600,0.208379036630029,0.500744819262275,0.0277852982278232,28658136.5079616,68866876.5253558,3821281.07704587
2004,5,135861300,-9999,-753300,-0.0857488956043926,-0.206058708811467,-0.0114337731645467,-11682238.8700895,-28072980.3064013,-1557711.83235871
2004,6,135675000,336.9453333,-939600,-0.106955611721608,-0.257019464754088,-0.0142614805063163,-14561421.4679974,-34991794.1800457,-1941622.55787601
