"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,36547200,-9999,0,0,0,0,0,0,0
2003,8,39398400,-9999,2851200,0.493071047082502,1.05303392327643,0.0116241709940156,18718888.444724,39977250.0432848,441298.59456738
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,39155400,-9999,2608200,0.451047946478879,0.963286713906276,0.0106334746024802,17069372.5007014,36454438.7642228,402411.185736284
2004,6,34716600,-9999,-1830600,-0.316574024547288,-0.676095643921796,-0.00746324614956685,-11278893.2371303,-24087922.5539356,-265900.389786447
2004,7,37891800,-9999,1344600,0.232527823340043,0.496601225181496,0.005481853366496,8654098.65267383,18482244.1118136,204020.745353009
2004,8,38304900,-9999,1757700,0.303967094366201,0.649171481110751,0.00716603723210622,11375242.0115524,24293691.1313708,268171.816258502
2004,9,32140800,-9999,-4406400,-0.762018890945685,-1.62741606324538,-0.0179646278998423,-26152807.99511,-55853601.9722483,-616553.565470151
