"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,25328700,-9999,0,0,0,0,0,0,0
2003,2,23797800,-9999,-1530900,-0.396707580173238,-0.649567628103677,-0.299948047826085,-9742849.95713665,-15952909.0290224,-7366506.13943256
2003,3,25353000,-9999,24300,0.00629694571703553,0.0103105972714869,0.00476108012422357,159569.950759756,261279.288856471,120649.812643338
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19229400,-9999,-6099300,-1.58053337497592,-2.58795991514322,-1.19503111118012,-35102296.7694394,-57476380.0670484,-26540620.6395335
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,18711000,-9999,-6617700,-1.71486821693934,-2.80791932360161,-1.29660082049689,-37618221.2619017,-61595946.1825812,-28442894.9536829
2003,10,28722600,-9999,3393900,0.879473418479295,1.44004675225101,0.664964190683225,23752707.0799788,38892600.9234448,17959268.9308161
2003,11,23409000,-9999,-1919700,-0.497458711645807,-0.814537184447468,-0.376125329813662,-12119360.9420229,-19844199.9464805,-9163370.79788604
2003,12,20501100,-9999,-4827600,-1.25099321578439,-2.04837199126874,-0.945867918012416,-28613222.8357597,-46851192.714064,-21634273.6074037
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,17236800,-9999,-8091900,-2.09688292377283,-3.43342889140515,-1.58543968136645,-44356157.2114442,-72628619.3448826,-33537404.9541217
2004,3,15584400,-9999,-9744300,-2.52507523253125,-4.13454950586626,-1.90919312981365,-51158847.7257343,-83767321.4089096,-38680875.4641516
2004,4,14507100,-9999,-10821600,-2.80423982598649,-4.59165265156885,-2.12026768198756,-55154425.0936742,-90309666.0564813,-41701905.793162
2004,5,15438600,-9999,-9890100,-2.56285690683346,-4.19641308949518,-1.93775961055899,-51720180.5585538,-84686445.8598014,-39105295.6058373
2004,6,11283300,-9999,-14045400,-3.63963462444653,-5.95952522291945,-2.75190431180122,-64927883.2703769,-106312692.879006,-49091554.6103882
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,7330500,-9999,-17998200,-4.66393779441765,-7.63671571241466,-3.52637334534159,-71957335.1446698,-117822693.214415,-54406477.9250897
2004,9,18265500,-9999,-7063200,-1.83031222175166,-2.99694694024554,-1.38388728944098,-39719788.3716502,-65037044.9440012,-30031876.3179142
2004,10,32375700,-9999,7047000,1.8261142579403,2.99007320873121,1.38071323602484,52555959.5221079,86054947.4617564,39737222.7004057
2004,11,33185700,-9999,7857000,2.03601244850815,3.33375978444744,1.53941590683229,59388210.5065662,97242051.7380235,44903043.6916537
2004,12,28066500,-9999,2737800,0.709455884119336,1.16166062592086,0.536415027329189,18932464.5751662,30999952.4155229,14314714.6000532
