"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,28601100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,25401600,-9999,-3199500,-0.530456171938485,-2.10761824547867,-0.0138093634802492,-14314645.912822,-56875215.1439363,-372653.121894764
2003,8,25215300,-9999,-3385800,-0.561343493342498,-2.23034032053186,-0.0146134529993523,-15094768.6101572,-59974813.0326879,-392962.053068713
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,29459700,-9999,858600,0.142350263861973,0.565588693723389,0.00370580387064916,4132334.47416249,16418667.5448379,107577.047444161
2004,6,28026000,-9999,-575100,-0.0953478182471708,-0.378837709946798,-0.00248218938505745,-2699588.81023424,-10726056.0489803,-70278.3850954255
2004,7,28358100,-9999,-243000,-0.0402878105269736,-0.160072271808506,-0.00104881241622146,-1147377.24817258,-4558780.4433654,-29869.6674808805
2004,8,27183600,-9999,-1417500,-0.235012228074013,-0.933754918882954,-0.00611807242795851,-6554337.79803375,-26041815.8199286,-170629.050642624
