"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,60264000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,57299400,-9999,-2964600,-0.0358805917430966,-0.108659298244704,-0.0133576642373544,-2108898.612778,-6386501.23092734,-785102.982186208
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,58862700,-9999,-1401300,-0.0169599518348517,-0.0513608158369777,-0.00631386861492434,-1010168.24950413,-3059151.69644096,-376066.492903041
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,60434100,-9999,170100,0.00205872247706292,0.00623454989928631,0.000766423357880989,124241.904577589,376249.039052812,46252.9062351978
2004,6,59891400,-9999,-372600,-0.00450958256880449,-0.0136566331127224,-0.00167883211726312,-270924.914485138,-820457.792216471,-100860.210643619
2004,7,58895100,-9999,-1368900,-0.016567814220173,-0.0501732825228279,-0.0061678832134232,-987081.202986492,-2989235.84078534,-367471.623068597
2004,8,61284600,-9999,1020600,0.0123523348623775,0.0374072993957179,0.00459854014728594,750695.68324452,2273375.721357,279469.774439853
