"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,506071800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,508671900,-9999,2600100,0.0701392936239499,0.563453278767112,0.01956105141957,35586664.2229014,285880019.611878,9924715.98655295
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,292.7135,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,292.57,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,506565900,-9999,494100,0.013328650813274,0.107073676027395,0.0037172091482672,6748546.88404693,54213418.3602815,1882092.98647891
2004,5,508347900,292.42775,2276100,0.0613991947299998,0.493241032191771,0.017123537223985,31142250.2186686,250176500.03682,8685219.45935996
2004,6,513483300,292.4663846,7411500,0.19992976219911,1.60610514041093,0.055758137224008,101918806.703323,818749132.446495,28423996.2442988
2004,7,510802200,-9999,4730400,0.127605443851672,1.02509879999998,0.0355877072555417,64879095.0539761,521196278.759262,18094041.8534903
2004,8,498895200,-9999,-7176600,-0.193593190500996,-1.5552012616438,-0.0539909394322088,-97276557.1399056,-781456331.190372,-27129325.6292888
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
