"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12117600,-9999,0,0,0,0,0,0,0
2003,9,10716300,-9999,-1401300,-0.103684666666663,-0.243489103189157,-0.0435578088962093,-1183018.90861456,-2778156.3308723,-496984.879236758
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12020400,-9999,-97200,-0.00719199999999974,-0.0168894175622536,-0.00302135090609544,-86800.0134143478,-203837.829666879,-36464.5855365053
2004,7,10659600,-9999,-1458000,-0.107879999999996,-0.253341263433804,-0.0453202635914317,-1227762.28272861,-2883229.9583134,-515781.519103454
2004,8,8124300,-9999,-3993300,-0.295471333333323,-0.69387357151592,-0.124127166392088,-2970860.55124036,-6976655.22373851,-1248055.09154249
2004,9,10975500,-9999,-1142100,-0.0845059999999969,-0.19845065635648,-0.0355008731466215,-975354.740497081,-2290485.74577021,-409745.401691525
