"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,20808900,-9999,0,0,0,0,0,0,0
2003,4,21359700,-9999,550800,0.21543179512194,0.779044799999972,0.0782102482269503,4542099.43261839,16425147.1889806,1648961.44459781
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,20209500,-9999,-599400,-0.234440482926817,-0.847784047058793,-0.0851111524822695,-4808015.621198,-17386753.7328591,-1745499.52109021
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,20517300,-9999,-291600,-0.114052126829262,-0.412435482352927,-0.0414054255319149,-2356650.94601697,-8522124.89744303,-855557.34875596
2003,11,21303000,-9999,494100,0.193254992682917,0.698849011764681,0.0701591932624113,4069074.09706527,14714592.2185673,1477234.56978667
2003,12,21789000,-9999,980100,0.383341870731688,1.38624148235289,0.139168235815603,8164058.86897018,29522882.6606808,2963875.73765598
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,21400200,-9999,591300,0.231272368292671,0.836327505882323,0.0839610017730496,4880739.60857715,17649738.3316317,1771901.20010773
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21294900,-9999,486000,0.190086878048771,0.687392470588211,0.0690090425531915,4001601.08179623,14470596.193487,1452739.20098641
2004,6,21230100,-9999,421200,0.164741960975601,0.595740141176449,0.0598078368794326,3462735.71142921,12521950.3845113,1257109.79376054
2004,7,21384000,-9999,575100,0.224936139024379,0.813414423529383,0.0816607003546099,4745207.06826461,17159625.3438923,1722697.53630001
