"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,28285200,-9999,0,0,0,0,0,0,0
2003,5,21473100,-9999,-6812100,-0.067254841880378,-0.067254841880378,-0.067254841880378,-1667991.74077064,-1667991.74077064,-1667991.74077064
2003,6,22299300,-9999,-5985900,-0.0590978931624249,-0.0590978931624249,-0.0590978931624249,-1491217.94219889,-1491217.94219889,-1491217.94219889
2003,7,26519400,-9999,-1765800,-0.017433478632488,-0.017433478632488,-0.017433478632488,-477634.735127346,-477634.735127346,-477634.735127346
2003,8,24389100,-9999,-3896100,-0.0384656111111318,-0.0384656111111318,-0.0384656111111318,-1012149.55626039,-1012149.55626039,-1012149.55626039
2003,9,27459000,-9999,-826200,-0.0081569487179531,-0.0081569487179531,-0.0081569487179531,-227342.966189909,-227342.966189909,-227342.966189909
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21537900,-9999,-6747300,-0.0666150811966169,-0.0666150811966169,-0.0666150811966169,-1654388.96982817,-1654388.96982817,-1654388.96982817
2004,5,27758700,-9999,-526500,-0.00519805555555835,-0.00519805555555835,-0.00519805555555835,-145657.510292078,-145657.510292078,-145657.510292078
2004,6,25239600,-9999,-3045600,-0.0300687521367683,-0.0300687521367683,-0.0300687521367683,-804277.385126868,-804277.385126868,-804277.385126868
