"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,106547400,-9999,0,0,0,0,0,0,0
2003,6,105243300,-9999,-1304100,-0.236667348995329,-0.757671787580678,-0.0905225344083518,-25061813.3842642,-80233412.1182197,-9585854.8889121
2003,7,105624000,-9999,-923400,-0.167578122891103,-0.536488098038493,-0.0640967013823112,-17777586.3498612,-56913535.7528133,-6799721.96791927
2003,8,105688800,-9999,-858600,-0.155818254618043,-0.498839810456844,-0.0595986872502192,-16535092.022825,-52935788.4977706,-6324482.20227868
2003,9,105583500,-9999,-963900,-0.174928040561765,-0.560018277777023,-0.0669079602148687,-18553757.4928081,-59398386.2395474,-7096598.4880326
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,108702000,-9999,2154600,0.39101562007924,1.25180556208982,0.149558969892059,42082236.0332883,134722948.205934,16095970.4643453
2004,6,107600400,-9999,1053000,0.191097859437223,0.61178467320179,0.0730927296464952,20461510.6359629,65505906.9447597,7826292.08656643
2004,7,107163000,-9999,615600,0.111718748594069,0.357658732025662,0.0427311342548741,11937712.7159014,38217642.4905157,4566037.58257979
