"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,56246400,-9999,0,0,0,0,0,0,0
2003,4,77217300,-9999,20970900,5.75146285436414,9.22484624665992,4.988945024952,382216573.823117,613042145.228843,331543039.173441
2003,5,79128900,-9999,22882500,6.27573679551127,10.0657360551619,5.44371174024311,422752426.293946,678058127.421433,366704726.667098
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,57834000,-9999,1587600,0.435413951122198,0.698366112145749,0.377687611004478,24835297.1522444,39833656.8488357,21542681.4548371
2003,10,50301000,-9999,-5945400,-1.63058081695762,-2.61530982813765,-1.41440156365962,-86821958.4882678,-139254871.00737,-75311271.0321973
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,67675500,-9999,11429100,3.1345361481297,5.02752338896761,2.71896540371081,193942910.336729,311067562.077452,168230334.116642
2004,6,70672500,-9999,14426100,3.95649105586038,6.34586758026316,3.43194711836211,250534358.325316,401835323.217463,217318997.304872
2004,7,57955500,-9999,1709100,0.46873644738155,0.751812498279352,0.406592275111963,26764297.2888458,42927605.313865,23215938.4814953
2004,8,41423400,-9999,-14823000,-4.06534454364093,-6.52045910829959,-3.52636902111323,-197764126.238475,-317196460.07462,-171544940.599377
