"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,9606600,-9999,0,0,0,0,0,0,0
2003,5,12028500,-9999,2421900,0.175183951243782,0.317224992792794,0.0473279223118282,1891090.75800189,3424407.58881422,510899.519298897
2003,6,5678100,-9999,-3928500,-0.28416125870647,-0.514562279279281,-0.0767693723118284,-2147341.2774427,-3888428.79969352,-580128.490276857
2003,7,6010200,-9999,-3596400,-0.260139379104479,-0.471063200000002,-0.0702795903225811,-2013073.43975628,-3645295.14766677,-543854.517998673
2003,8,9809100,-9999,202500,0.0146474875621892,0.0265238288288289,0.00395718413978497,142193.034084344,257484.683341919,38415.053563109
2003,9,9825300,-9999,218700,0.0158192865671643,0.0286457351351352,0.00427375887096777,153696.152419381,278314.654381041,41522.750855236
2003,10,12393000,-9999,2786400,0.201549428855723,0.364967884684686,0.0544508537634412,2211051.93038805,4003796.73881077,597340.642483867
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12781800,-9999,3175200,0.229672604975126,0.415893636036038,0.0620486473118283,2562338.48858101,4639910.23607911,692244.672318256
2004,5,11979900,-9999,2373300,0.171668554228857,0.310859273873875,0.0463781981182799,1849117.49279116,3348401.9464056,499559.967810514
2004,6,11712600,-9999,2106000,0.152333870646767,0.275847819819821,0.0411547150537637,1621170.6977339,2935633.42562624,437977.567532948
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
