"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,50876100,-9999,0,0,0,0,0,0,0
2003,4,50519700,-9999,-356400,-0.00457571247613314,-0.00793101971054426,-0.00394684075319803,-231978.535866843,-402085.216232366,-200096.125795083
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,48081600,-9999,-2794500,-0.0358777455514985,-0.0621864045485857,-0.0309468195421209,-1774953.60290243,-3076502.74866421,-1531009.48792376
2003,9,49790700,-9999,-1085400,-0.0139351243591327,-0.0241535600275666,-0.0120199241120122,-701388.597912918,-1215707.24205541,-604991.92563134
2003,10,50179500,-9999,-696600,-0.00894343802153296,-0.0155015385251547,-0.00771427965397797,-451888.668884673,-783252.435241447,-389782.49257691
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,47360700,-9999,-3515400,-0.0451331639691314,-0.0782286944176411,-0.038930201974726,-2216395.50936075,-3841647.95379735,-1911780.98868282
2004,3,45181800,-9999,-5694300,-0.0731074061527636,-0.126716064920741,-0.0630597511249595,-3509213.6495375,-6082471.91408167,-3026918.21566946
2004,4,49798800,-9999,-1077300,-0.0138311308937661,-0.0239733095795997,-0.0119302231858031,-696210.572378361,-1206732.24137727,-600525.551857313
2004,5,46631700,-9999,-4244400,-0.054492575852131,-0.0944512347346635,-0.0470032853335402,-2655886.22041756,-4603411.17868825,-2290869.46028121
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
