"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,41601600,-9999,0,0,0,0,0,0,0
2003,5,40540500,-9999,-1061100,-0.236249998493232,-0.329849266346647,-0.0932312192385801,-9702765.63005263,-13546878.9207125,-3828997.5680229
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,50049900,-9999,8448300,1.88098281243084,2.62620446411872,0.742291310426252,86075119.4762902,120176995.517601,33967781.5283071
2003,10,40945500,-9999,-656100,-0.146078243343143,-0.203952599802125,-0.0576467844146946,-6029104.19871006,-8417759.19303964,-2379262.387078
2003,11,32213700,-9999,-9387900,-2.09018128437905,-2.91828473050202,-0.824847199217667,-76934865.0192242,-107415487.597544,-30360767.4643154
2003,12,46121400,-9999,4519800,1.00631678747499,1.40500679863686,0.397122292634563,44119021.8666207,61598421.5341844,17410667.6252803
2004,1,61187400,-9999,19585800,4.36070607905828,6.08836279409307,1.7208632680831,222747608.440228,310997399.759071,87902777.7769711
2004,2,30901500,-9999,-10700100,-2.38233777106534,-3.32618993010627,-0.940140768047056,-86048208.3086192,-120139422.484926,-33957161.5876125
2004,3,28560600,-9999,-13041000,-2.90353051583285,-4.0538726627336,-1.14581880132911,-101267395.255336,-141388259.228985,-39963101.7523187
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,55979100,-9999,14377500,3.20109730782814,4.46933166233052,1.26324743624794,155614463.702383,217266950.317583,61410058.3054464
2004,6,57088800,-9999,15487200,3.44816791693938,4.81428852866251,1.36074878766538,169447824.341092,236580913.859968,66869110.5244488
