"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12085200,-9999,0,0,0,0,0,0,0
2003,6,10457100,-9999,-1628100,-0.515958138709592,-0.841826436841966,-0.307590428846103,-5810379.08000936,-9480092.18317317,-3463879.83615943
2003,7,10197900,-9999,-1887300,-0.598100727956891,-0.97584855614019,-0.356560049358916,-6655787.74288185,-10859443.1594388,-3967873.46210264
2003,8,9841500,-9999,-2243700,-0.711046788171926,-1.16012897017525,-0.423893277564033,-7781814.79835306,-12696645.1973129,-4639158.8220951
2003,9,10019700,-9999,-2065500,-0.654573758064408,-1.06798876315772,-0.390226663461475,-7224092.81343862,-11786677.7482419,-4306670.71570379
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,10141200,-9999,-1944000,-0.616069419354737,-1.00516589473668,-0.367272153846094,-6837756.76591903,-11156339.9864995,-4076354.99506712
2004,8,9655200,-9999,-2430000,-0.770086774193421,-1.25645736842085,-0.459090192307617,-8353512.22698894,-13629414.6861399,-4979978.44301264
