"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,146828700,-9999,0,0,0,0,0,0,0
2003,6,139603500,-9999,-7225200,-0.313032771963614,-0.610332099580422,-0.0812982428991357,-44826577.7175434,-87400111.8915862,-11641982.3418407
2003,7,131560200,-9999,-15268500,-0.661509837613691,-1.28977130909092,-0.171801780117568,-92032300.0497057,-179438934.03302,-23901856.1445599
2003,8,129348900,-9999,-17479800,-0.757314710647397,-1.47656577454546,-0.196683417238044,-104506789.589989,-203760928.642582,-27141625.8157258
2003,9,128555100,-9999,-18273600,-0.791706203531292,-1.54362019804197,-0.205615286973599,-108931442.657394,-212387845.816795,-28290759.5551801
2003,10,-9999,233.8086667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,141636600,-9999,-5192100,-0.22494843814874,-0.43859066797203,-0.0584217193927646,-32443157.3663897,-63255678.401456,-8425864.3957388
2004,7,138186000,-9999,-8642700,-0.374446152113426,-0.730072141538465,-0.0972480102840558,-53353149.1132334,-104024697.839919,-13856431.8644108
