"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,12417300,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12806100,-9999,388800,0.207695548219802,1.04248901320754,0.0111647058823685,2619290.21160265,13147038.015028,140800.344946066
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12603600,-9999,186300,0.0995207835219883,0.49952598549528,0.00534975490196824,1245038.28188235,6249237.1214021,66927.2227962977
2003,9,12546900,-9999,129600,0.0692318494066006,0.347496337735847,0.00372156862745617,864154.985796045,4337464.55387437,46452.783104358
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,12530700,-9999,113400,0.0605778682307755,0.304059295518866,0.00325637254902415,755645.726202459,3792822.59150604,40619.8512998021
2003,12,12587400,-9999,170100,0.0908668023461633,0.456088943278299,0.00488455882353622,1136039.80405524,5702139.61948137,61067.9929909593
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,12822300,-9999,405000,0.216349529395627,1.08592605542452,0.0116299019608005,2730170.61733946,13703581.5026058,146760.738073313
2004,3,12376800,-9999,-40500,-0.0216349529395627,-0.108592605542452,-0.00116299019608005,-268209.474067901,-1346227.36187902,-14417.6411988563
2004,4,12854700,-9999,437400,0.233657491747277,1.17280013985848,0.0125602941176646,2952348.64825441,14818762.6328234,158703.952022531
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12854700,-9999,437400,0.233657491747277,1.17280013985848,0.0125602941176646,2952348.64825441,14818762.6328234,158703.952022531
2004,7,12830400,-9999,413100,0.220676519983539,1.10764457653301,0.0118625000000165,2785662.98067198,13982115.0561023,149743.738530644
2004,8,12749400,-9999,332100,0.177406614104414,0.890459365448108,0.00953651960785644,2232304.72595451,11204636.6466942,119997.881123227
2004,9,12546900,-9999,129600,0.0692318494066006,0.347496337735847,0.00372156862745617,864154.985796045,4337464.55387437,46452.783104358
2004,10,12660300,137.4535,243000,0.129809717637376,0.651555633254713,0.00697794117648032,1627632.61553005,8169597.92240052,87493.6395734006
2004,11,12506400,-9999,89100,0.0475968964670379,0.238903732193395,0.00255857843137612,593144.120835436,2977176.13362228,31884.55271066
2004,12,12700800,-9999,283500,0.151444670576939,0.760148238797165,0.00814093137256037,1901960.80632651,9546537.04011218,102240.193323525
2005,1,12101400,-9999,-315900,-0.168752632928589,-0.847022323231127,-0.00907132352942442,-2068740.351874,-10383655.8197454,-111205.453239747
2005,2,-9999,137.9683333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,12417300,-9999,0,0,0,0,0,0,0
2005,4,12352500,-9999,-64800,-0.0346159247033003,-0.173748168867924,-0.00186078431372809,-428714.276842042,-2151851.24208856,-23045.6013599687
2005,5,12879000,-9999,461700,0.246638463511015,1.23795570318395,0.0132580882353126,3119347.07005631,15656980.0209362,167680.977665203
2005,6,12854700,-9999,437400,0.233657491747277,1.17280013985848,0.0125602941176646,2952348.64825441,14818762.6328234,158703.952022531
2005,7,12830400,-9999,413100,0.220676519983539,1.10764457653301,0.0118625000000165,2785662.98067198,13982115.0561023,149743.738530644
2005,8,12765600,-9999,348300,0.186060595280239,0.933896407665089,0.0100017156862885,2342697.98682097,11758735.0015788,125932.087703646
2005,9,12717000,-9999,299700,0.160098651752764,0.803585281014146,0.00860612745099239,2011936.09221888,10098537.4476791,108151.931595441
2005,10,-9999,137.3518,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,12312000,-9999,-105300,-0.056250877642863,-0.282340774410376,-0.00302377450980814,-695520.312429612,-3491034.3066343,-37387.8005091942
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,12636000,-9999,218700,0.116828745873638,0.586400069929242,0.00628014705883229,1463454.22249499,7345535.14198893,78668.2050073381
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,12879000,-9999,461700,0.246638463511015,1.23795570318395,0.0132580882353126,3119347.07005631,15656980.0209362,167680.977665203
2006,6,12895200,-9999,477900,0.25529244468684,1.28139274540094,0.0137232843137446,3230853.03259112,16216663.374027,173674.997693567
2006,7,12870900,-9999,453600,0.242311472923102,1.21623718207546,0.0130254901960966,3063646.18787151,15377399.8460056,164686.768245155
2006,8,12700800,-9999,283500,0.151444670576939,0.760148238797165,0.00814093137256037,1901960.80632651,9546537.04011218,102240.193323525
2006,9,12652200,-9999,234900,0.125482727049464,0.629837112146223,0.00674534313726431,1572871.59673766,7894735.2162307,84549.9526534052
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,12717000,-9999,299700,0.160098651752764,0.803585281014146,0.00860612745099239,2011936.09221888,10098537.4476791,108151.931595441
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
