"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,44055900,-9999,0,0,0,0,0,0,0
2003,5,43140600,-9999,-915300,-0.0883744750000144,-0.228700026490157,-0.0319912077562433,-3852901.69505844,-9970737.81455213,-1394735.05886147
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,41544900,-9999,-2511000,-0.242443250000039,-0.627407152318129,-0.0877634903047382,-10375179.614766,-26849425.1619229,-3755773.67293288
2003,9,41893200,-9999,-2162700,-0.208814025000034,-0.540379708609485,-0.0755898448753713,-8972741.65246199,-23220123.8378735,-3248096.71963497
2003,10,42363000,-9999,-1692900,-0.163453675000027,-0.422993854304803,-0.059169578947388,-7062291.63596555,-18276162.7067801,-2556521.4272709
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,42403500,-9999,-1652400,-0.159543300000026,-0.412874384106123,-0.0577540387811826,-6896589.0870495,-17847349.1005145,-2496537.76492822
2004,3,42379200,-9999,-1676700,-0.161889525000026,-0.418946066225331,-0.0586033628809058,-6996029.80849281,-18104686.9305642,-2532534.90979525
2004,4,42476400,-9999,-1579500,-0.152504625000025,-0.3946593377485,-0.0552060664820127,-6597921.54424661,-17074441.8221317,-2388421.30469632
2004,5,41933700,-9999,-2122200,-0.204903650000033,-0.530260238410806,-0.0741743047091658,-8808896.99027468,-22796118.1667507,-3188785.60488396
2004,6,41399100,-9999,-2656800,-0.256520600000042,-0.663837245033375,-0.0928594349030778,-10958717.7920066,-28359535.3673065,-3967012.16755251
