"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,122755500,-9999,0,0,0,0,0,0,0
2003,3,139579200,-9999,16823700,7.00842984881429,18.8791048920699,2.57356107688458,918646396.614536,2474622997.52377,337335560.282083
2003,4,133925400,-9999,11169900,4.65316550867352,12.5345621791836,1.7086859533095,597000782.953393,1608183379.89525,219224278.621895
2003,5,136412100,-9999,13656600,5.68907690182999,15.3250702205247,2.08908231854954,736870800.837182,1984961174.04418,270585859.120524
2003,6,137181600,-9999,14426100,6.00963580199242,16.1885824808746,2.20679454883555,780662386.179591,2102925675.49513,286666539.38179
2003,7,134403300,-9999,11647800,4.85224945719545,13.0708487408746,1.78179144369765,623685886.118001,1680066936.20788,229023298.419276
2003,8,133803900,-9999,11048400,4.60255094548998,12.3982181380757,1.6900998116854,590231284.405283,1589947901.20553,216738455.356305
2003,9,127413000,-9999,4657500,1.94022492203573,5.22652157580172,0.712468762257406,242677558.12074,653717761.830483,89113472.102256
2003,10,110484000,-9999,-12271500,-5.11207088153763,-13.770748151895,-1.87720030403473,-595893189.369202,-1605199776.44843,-218817559.884778
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,109965600,-9999,-12789900,-5.32802635112073,-14.3524827272886,-1.95650117496425,-619659747.882147,-1669221441.89541,-227544862.752876
2004,4,109309500,-9999,-13446000,-5.60134499231185,-15.0887405492711,-2.05686633973443,-649574103.706399,-1749803865.28662,-238529694.36996
2004,5,123962400,-9999,1206900,0.502771327623172,1.35435080833819,0.184622340132789,62021095.703253,167070627.310469,22774727.1915163
2004,6,124902000,-9999,2146500,0.894190616242555,2.40874472623906,0.328355168692544,110725119.938817,298268114.05776,40659301.0210593
2004,7,130474800,-9999,7719300,3.21571191426096,8.66239141172007,1.18083953118488,407094774.325615,1096620086.28182,149489013.717497
2004,8,129689100,-9999,6933600,2.88840440567406,7.78069994588917,1.06064914868233,364535200.494566,981974341.678397,133860739.621422
