"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,131244300,-9999,0,0,0,0,0,0,0
2003,3,149015700,-9999,17771400,2.9700018465663,7.65111465942775,0.115267500587571,415907171.972127,1071431475.41004,16141599.4556022
2003,4,139376700,-9999,8132400,1.35910749952259,3.5012393427828,0.0527477532315046,183873830.181232,473683125.5547,7136250.3875066
2003,5,141029100,-9999,9784800,1.63526081615866,4.21264653992194,0.0634654242068302,222571077.030289,573372313.623258,8638113.06448371
2003,6,127769400,-9999,-3474900,-0.5807341805729,-1.49604748810142,-0.022538631609876,-75206798.2134483,-193742585.367344,-2918819.61867476
2003,7,135982800,-9999,4738500,0.791910246235773,2.04006475650193,0.0307344976498309,105804393.916026,272566008.758103,4106330.11962028
2003,8,146358900,-9999,15114600,2.52599063158282,6.50728347971385,0.0980351668625374,350438184.178896,902774768.067655,13600709.9279918
2003,9,138607200,-9999,7362900,1.23050669030482,3.16994677548762,0.0477566809635834,166006433.831596,427654366.921248,6442806.33405893
2003,10,138663900,-9999,7419600,1.23998253940507,3.194357806762,0.0481244441833249,167319648.072928,431037379.206051,6493772.94322426
2003,11,155617200,-9999,24372900,4.07326142038195,10.4932561578022,0.158085646886053,583526751.699087,1503241517.93199,22647012.9209182
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,148594500,-9999,17350200,2.89960982467868,7.46977556996092,0.112535545240919,405451484.855806,1044496252.77287,15735808.1520657
2004,3,144860400,-9999,13616100,2.27555747679031,5.86213479603375,0.0883157103407961,314018647.523866,808953260.477341,12187246.5095646
2004,4,140478300,-9999,9234000,1.5432097106133,3.97551080754222,0.059892867215055,209622110.768203,540014076.588213,8135556.14589155
2004,5,133398900,-9999,2154600,0.36008226580977,0.927619188426519,0.0139750023501795,47646135.1625128,122742699.176581,1849174.2418241
2004,6,129640500,325.2333333,-1603800,-0.268031160264415,-0.690483456046807,-0.0104024453584043,-34962407.59814,-90067751.8474551,-1356911.39149315
