"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,1557427500,-9999,0,0,0,0,0,0,0
2003,6,1458178200,-9999,-99249300,-0.391848701079804,-3.68029394320253,-0.269631188911909,-590723895.443183,-5548155623.62113,-406477259.738526
2003,7,1484811000,-9999,-72616500,-0.286699061877127,-2.69271486173269,-0.197277695959786,-436062044.441488,-4095551412.05299,-300054401.502713
2003,8,1517575500,-9999,-39852000,-0.157340700996706,-1.47776431898771,-0.108266175585293,-241904791.546767,-2272001251.26847,-166454747.376995
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,330.631,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,1509896700,-9999,-47530800,-0.18765756777412,-1.76250427313413,-0.129127219173678,-287791780.82613,-2702977820.16169,-198029596.141041
2004,7,1518920100,-9999,-38507400,-0.152032051328931,-1.42790479115195,-0.104613292425301,-233845611.170818,-2196308381.43619,-160909223.350924
2004,8,1505822400,-9999,-51605100,-0.203743415863824,-1.91358464964852,-0.140195895254858,-312043737.448888,-2930755349.66119,-214717373.539855
